2026/06/06 11:06:02 Database initialized
2026/06/06 11:06:02 WebSocket hub started
[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /ws                       --> main.main.func1 (6 handlers)
[GIN-debug] POST   /api/v1/auth/login        --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AuthHandler).Login-fm (6 handlers)
[GIN-debug] POST   /api/v1/auth/refresh      --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AuthHandler).Refresh-fm (6 handlers)
[GIN-debug] GET    /api/v1/auth/profile      --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AuthHandler).Profile-fm (7 handlers)
[GIN-debug] POST   /api/v1/auth/logout       --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AuthHandler).Logout-fm (7 handlers)
[GIN-debug] GET    /api/v1/dashboard         --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*DashboardHandler).GetDashboard-fm (7 handlers)
[GIN-debug] GET    /api/v1/dashboard/tps-history --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*DashboardHandler).GetTPSHistory-fm (7 handlers)
[GIN-debug] GET    /api/v1/dashboard/recent-transactions --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*DashboardHandler).GetRecentTransactions-fm (7 handlers)
[GIN-debug] GET    /api/v1/transactions      --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*TransactionHandler).ListTransactions-fm (7 handlers)
[GIN-debug] POST   /api/v1/transactions      --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*TransactionHandler).CreateTransaction-fm (7 handlers)
[GIN-debug] GET    /api/v1/transactions/stats --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*TransactionHandler).GetStats-fm (7 handlers)
[GIN-debug] GET    /api/v1/transactions/:id  --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*TransactionHandler).GetTransaction-fm (7 handlers)
[GIN-debug] POST   /api/v1/transactions/:id/refund --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*TransactionHandler).RefundTransaction-fm (7 handlers)
[GIN-debug] GET    /api/v1/accounts          --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AccountHandler).ListAccounts-fm (7 handlers)
[GIN-debug] GET    /api/v1/accounts/:id      --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AccountHandler).GetAccount-fm (7 handlers)
[GIN-debug] GET    /api/v1/accounts/:id/ledger --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AccountHandler).GetAccountLedger-fm (7 handlers)
[GIN-debug] GET    /api/v1/merchants         --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*MerchantHandler).ListMerchants-fm (7 handlers)
[GIN-debug] POST   /api/v1/merchants         --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*MerchantHandler).CreateMerchant-fm (8 handlers)
[GIN-debug] PUT    /api/v1/merchants/:id     --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*MerchantHandler).UpdateMerchant-fm (8 handlers)
[GIN-debug] DELETE /api/v1/merchants/:id     --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*MerchantHandler).DeleteMerchant-fm (8 handlers)
[GIN-debug] GET    /api/v1/audit             --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AuditHandler).ListAuditLogs-fm (7 handlers)
[GIN-debug] GET    /api/v1/exchange-rates    --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*ExchangeHandler).ListRates-fm (7 handlers)
[GIN-debug] POST   /api/v1/exchange-rates    --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*ExchangeHandler).UpsertRate-fm (8 handlers)
[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
2026/06/06 11:06:02 ═══════════════════════════════════════════════════════
2026/06/06 11:06:02   Aspira Cross-Border Payment Gateway
2026/06/06 11:06:02   Dashboard: http://localhost:8080
2026/06/06 11:06:02   API Base:  http://localhost:8080/api/v1
2026/06/06 11:06:02   WebSocket: ws://localhost:8080/ws
2026/06/06 11:06:02 ═══════════════════════════════════════════════════════
[GIN] 2026/06/06 - 11:06:03 | 200 |   49.017238ms |             ::1 | POST     "/api/v1/auth/login"
[GIN] 2026/06/06 - 11:06:15 | 500 |   38.239131ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |     3.52603ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 500 |    20.53429ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    3.717505ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.126344ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    9.855696ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    3.338149ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.266339ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |     2.45419ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    5.931357ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.439981ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 500 |   23.081132ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.160792ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.306033ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.369128ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.533636ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |     2.72658ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.314076ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.153558ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    1.285612ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |   16.752838ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.709865ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.067196ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 500 |   29.637067ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    11.20815ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 200 |   20.394241ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 200 |   32.346638ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    1.351948ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.216883ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |     6.62448ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |   26.070164ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    3.920019ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.482857ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 200 |   26.354743ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.812248ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.514502ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.226417ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 500 |   10.596969ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    3.750544ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |     3.45243ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |   19.755003ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    4.927231ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.615595ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    7.002433ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    9.962499ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.907389ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 500 |   17.838275ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 200 |   39.655508ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    5.643691ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    5.604986ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    4.165825ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    8.559283ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    5.866271ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    6.355589ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 200 |   24.158706ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    7.984667ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |   13.787232ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    6.945152ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    7.714064ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    3.512285ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    3.731926ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    3.671833ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.286451ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 200 |   32.683543ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    3.437179ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 200 |   25.589602ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    6.708632ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 500 |    10.41264ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 500 |   20.641079ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.308626ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    9.318299ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.430374ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    5.047644ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.845379ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.606598ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.298556ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |   14.940017ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 500 |   15.213026ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.466535ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |   12.679822ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |     3.56123ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    3.504112ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    3.597749ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    3.838992ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.730858ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.570063ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 500 |     6.44801ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    3.630884ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |   17.594148ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    5.079873ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    5.013409ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    5.009033ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    3.495857ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.325596ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |     6.22514ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.388125ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    9.316075ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 200 |   35.229926ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |   11.123812ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    4.323734ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    4.075582ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 500 |     9.96486ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.098526ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    7.678481ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |     2.14956ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.207479ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |   11.352799ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.422008ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 500 |   14.184488ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 500 |    5.013713ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 200 |   36.954576ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    3.557407ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    14.07176ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |     4.03617ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    7.172226ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    5.268404ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |   14.975764ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    9.513403ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    5.951111ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |     2.68948ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.665349ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    1.234326ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    7.933949ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.443969ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    12.30428ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    3.933996ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.167782ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    7.517016ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.018506ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 200 |   25.933146ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |     2.33423ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |   12.173439ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.294251ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    8.628314ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 200 |   26.018029ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 500 |   16.720928ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.201602ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    4.226069ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |     1.92171ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    4.138027ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.986189ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    3.274053ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 500 |   17.565957ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.223709ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |   22.529792ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |     8.89592ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |   11.445213ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    3.582078ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 200 |   18.356246ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |     3.75342ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    3.597659ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    3.708705ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.126695ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.329874ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |   12.308922ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    6.102586ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |     2.53933ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.307424ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    6.233803ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.159057ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    3.274151ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    4.547655ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 200 |   21.943421ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 500 |   14.323639ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 200 |   36.558505ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.695055ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    6.492001ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    3.650956ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |   17.823329ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    3.998488ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.660333ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.445729ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.415201ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.473674ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.090055ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.110349ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |   15.748361ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 500 |   26.287271ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 200 |   18.258155ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.729434ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |     8.05949ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    4.061393ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |   13.114795ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    3.486714ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.230208ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.445381ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |     6.35979ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.629621ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    6.516691ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    3.464373ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |     4.40648ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.827175ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 200 |   35.159837ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 500 |   16.791456ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.433317ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    2.307742ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 429 |    3.629517ms |       127.0.0.1 | POST     "/api/v1/transactions"
[GIN] 2026/06/06 - 11:06:15 | 200 |   32.143758ms |       127.0.0.1 | POST     "/api/v1/transactions"
